Time,bithumb,korbit,kraken
2014-11-26 00:00:00 UTC,408904.477365993,409281.968592419,
2014-11-27 00:00:00 UTC,409203.309061997,410610.655198211,
2014-11-28 00:00:00 UTC,408355.253737553,409918.263330672,
2014-11-29 00:00:00 UTC,416335.671383308,417118.510750843,
2014-11-30 00:00:00 UTC,414714.261477832,415838.623188406,
2014-12-01 00:00:00 UTC,418835.151021915,419103.467853545,
2014-12-02 00:00:00 UTC,422611.468664904,422791.725471498,
2014-12-03 00:00:00 UTC,421765.034745829,422584.61303383,
2014-12-04 00:00:00 UTC,417741.605346342,418217.406858188,
2014-12-05 00:00:00 UTC,414678.566512343,415537.099250958,
2014-12-06 00:00:00 UTC,414908.99793609,415986.913604511,
2014-12-07 00:00:00 UTC,415215.598498043,415870.332049419,
2014-12-08 00:00:00 UTC,411913.659068409,413147.757773257,
2014-12-09 00:00:00 UTC,392006.49484762,393405.874318145,
2014-12-10 00:00:00 UTC,387631.888715686,387852.141543314,
2014-12-11 00:00:00 UTC,389381.554833112,388877.63294561,
2014-12-12 00:00:00 UTC,390391.261145003,390078.931980574,
2014-12-13 00:00:00 UTC,388068.581283627,387438.858771975,
2014-12-14 00:00:00 UTC,388386.505868908,388513.777866188,
2014-12-15 00:00:00 UTC,387812.940209951,387948.98876006,
2014-12-16 00:00:00 UTC,373962.988216765,374948.996281868,
2014-12-17 00:00:00 UTC,362371.80858979,363805.22869787,
2014-12-18 00:00:00 UTC,349503.583931729,350145.16697628,
2014-12-19 00:00:00 UTC,347921.522613761,348255.345920284,
2014-12-20 00:00:00 UTC,359759.371707608,361480.27013527,
2014-12-21 00:00:00 UTC,357272.417628241,358829.293941915,
2014-12-22 00:00:00 UTC,362836.549382415,362969.968988515,
2014-12-23 00:00:00 UTC,370021.009481042,370377.882034632,
2014-12-24 00:00:00 UTC,367903.486378408,368313.554935613,
2014-12-25 00:00:00 UTC,355449.475769224,356942.045590588,
2014-12-26 00:00:00 UTC,356501.043612315,358031.637522463,
2014-12-27 00:00:00 UTC,351486.785477617,353422.847253441,
2014-12-28 00:00:00 UTC,347746.911270311,349215.710449928,
2014-12-29 00:00:00 UTC,347042.239349354,347927.3868411,
2014-12-30 00:00:00 UTC,341901.528416188,341738.952041683,
2014-12-31 00:00:00 UTC,340859.675613842,339943.132249869,
2015-01-01 00:00:00 UTC,343469.402181959,344784.165332304,
2015-01-02 00:00:00 UTC,345297.397936639,345621.509038264,
2015-01-03 00:00:00 UTC,334327.913801067,335604.641964341,
2015-01-04 00:00:00 UTC,301949.402201636,302809.025763631,
2015-01-05 00:00:00 UTC,298366.158046721,299699.837861731,
2015-01-06 00:00:00 UTC,301824.414006963,302575.522203369,
2015-01-07 00:00:00 UTC,312325.645854964,313323.423023736,
2015-01-08 00:00:00 UTC,312091.19420435,311348.312119553,
2015-01-09 00:00:00 UTC,308298.184603285,307921.284983292,
2015-01-10 00:00:00 UTC,304352.540608005,304871.28328742,
2015-01-11 00:00:00 UTC,298622.221929876,297902.886900943,
2015-01-12 00:00:00 UTC,293886.595575811,294088.457935705,
2015-01-13 00:00:00 UTC,258317.066687647,262353.464820975,
2015-01-14 00:00:00 UTC,211919.844932782,213932.861015773,
2015-01-15 00:00:00 UTC,219225.456563555,220918.967321515,
2015-01-16 00:00:00 UTC,226372.460352864,226798.408978303,
2015-01-17 00:00:00 UTC,214695.588701444,216210.857179437,
2015-01-18 00:00:00 UTC,219502.873719749,219867.270209987,
2015-01-19 00:00:00 UTC,226125.849150855,225733.801756836,
2015-01-20 00:00:00 UTC,225018.863168699,225181.06614777,
2015-01-21 00:00:00 UTC,228698.461976429,228918.892156118,
2015-01-22 00:00:00 UTC,249096.35385433,249212.225269832,
2015-01-23 00:00:00 UTC,247559.766656345,248236.455902391,
2015-01-24 00:00:00 UTC,253712.287080172,253929.726935823,
2015-01-25 00:00:00 UTC,267590.062514279,267517.806665782,
2015-01-26 00:00:00 UTC,302666.220457296,304060.415437395,
2015-01-27 00:00:00 UTC,282959.852876229,282209.583681483,
2015-01-28 00:00:00 UTC,276253.709222836,277032.925787903,
2015-01-29 00:00:00 UTC,256097.003749012,256384.908335572,
2015-01-30 00:00:00 UTC,255945.560704204,255799.067157442,
2015-01-31 00:00:00 UTC,251240.845517172,251315.373922706,
2015-02-01 00:00:00 UTC,239235.628625359,239873.673074585,
2015-02-02 00:00:00 UTC,250019.193055369,250265.791228297,
2015-02-03 00:00:00 UTC,260322.676469204,259906.21134256,
2015-02-04 00:00:00 UTC,247645.312235401,247866.130995874,
2015-02-05 00:00:00 UTC,244791.829300275,245297.662288469,
2015-02-06 00:00:00 UTC,242669.679494576,242703.492159857,
2015-02-07 00:00:00 UTC,246895.351751374,246911.856547942,
2015-02-08 00:00:00 UTC,245601.372498094,245497.416094442,
2015-02-09 00:00:00 UTC,243617.236372113,243439.141560033,
2015-02-10 00:00:00 UTC,239263.144063279,239746.240492895,
2015-02-11 00:00:00 UTC,243077.919691705,243482.986561243,
2015-02-12 00:00:00 UTC,243001.245510671,243256.951043485,
2015-02-13 00:00:00 UTC,252030.664422748,251895.034438318,
2015-02-14 00:00:00 UTC,266205.644248053,264999.952935665,
2015-02-15 00:00:00 UTC,270766.350137009,270648.176131753,
2015-02-16 00:00:00 UTC,258675.473770274,258382.799583898,
2015-02-17 00:00:00 UTC,263441.392793092,263508.276131508,
2015-02-18 00:00:00 UTC,265277.469416868,265470.428910754,
2015-02-19 00:00:00 UTC,264416.278945835,264375.712659925,
2015-02-20 00:00:00 UTC,270901.739676769,271226.235319553,
2015-02-21 00:00:00 UTC,273030.776043602,272613.783027373,
2015-02-22 00:00:00 UTC,269513.321149787,270120.010543772,
2015-02-23 00:00:00 UTC,265112.373563565,265282.571419071,
2015-02-24 00:00:00 UTC,266489.33200069,266387.916499873,
2015-02-25 00:00:00 UTC,264467.931051568,264746.390342462,
2015-02-26 00:00:00 UTC,262605.744763634,262931.479404269,
2015-02-27 00:00:00 UTC,273776.541191695,273745.849190112,
2015-02-28 00:00:00 UTC,275478.902712556,275397.319946621,
2015-03-01 00:00:00 UTC,275972.819106203,276222.580707368,
2015-03-02 00:00:00 UTC,286791.061065145,286083.213399029,
2015-03-03 00:00:00 UTC,301549.723980463,300625.39916805,
2015-03-04 00:00:00 UTC,305394.67813576,305476.675638806,
2015-03-05 00:00:00 UTC,297563.447574245,298016.926768088,
2015-03-06 00:00:00 UTC,299502.185553891,300520.346795678,
2015-03-07 00:00:00 UTC,299016.002511485,299847.598109128,
2015-03-08 00:00:00 UTC,299786.221429642,300383.903508772,
2015-03-09 00:00:00 UTC,309399.714605032,308965.136826928,
2015-03-10 00:00:00 UTC,325924.742569049,325668.871083325,
2015-03-11 00:00:00 UTC,326775.663626859,327288.845807587,
2015-03-12 00:00:00 UTC,327356.7749912,327714.590183352,
2015-03-13 00:00:00 UTC,324443.639880939,325477.206169434,
2015-03-14 00:00:00 UTC,315729.822188636,315872.06147346,
2015-03-15 00:00:00 UTC,316577.266641284,316714.55540293,
2015-03-16 00:00:00 UTC,324156.32323778,324545.598648581,
2015-03-17 00:00:00 UTC,322543.350341631,323001.413695697,
2015-03-18 00:00:00 UTC,306852.421123329,306076.01794091,
2015-03-19 00:00:00 UTC,286187.519518723,286692.211761517,
2015-03-20 00:00:00 UTC,289649.872242386,290183.18342578,
2015-03-21 00:00:00 UTC,287615.403532619,287512.607165277,
2015-03-22 00:00:00 UTC,288756.156840697,288800.137573424,
2015-03-23 00:00:00 UTC,293565.213969205,293694.097042264,
2015-03-24 00:00:00 UTC,281563.092882927,283450.049159308,
2015-03-25 00:00:00 UTC,270386.352391233,270646.795653086,
2015-03-26 00:00:00 UTC,274760.30906062,275035.362682893,
2015-03-27 00:00:00 UTC,272739.687904206,273041.997409156,
2015-03-28 00:00:00 UTC,275077.024056329,275901.450093131,
2015-03-29 00:00:00 UTC,270154.600045539,271297.790549955,
2015-03-30 00:00:00 UTC,269751.673418123,270181.661023281,
2015-03-31 00:00:00 UTC,271040.009917028,271821.956192032,
2015-04-01 00:00:00 UTC,268648.87060399,269090.061971902,
2015-04-02 00:00:00 UTC,271858.942768936,271873.633530988,
2015-04-03 00:00:00 UTC,276061.961468752,275898.339374402,
2015-04-04 00:00:00 UTC,275340.848151023,275264.847646594,
2015-04-05 00:00:00 UTC,277031.97502891,277099.107790645,
2015-04-06 00:00:00 UTC,280058.623823507,280294.758976296,
2015-04-07 00:00:00 UTC,278163.498002275,277998.851010101,
2015-04-08 00:00:00 UTC,272869.215305098,272929.265196609,
2015-04-09 00:00:00 UTC,266923.744287742,267572.280621243,
2015-04-10 00:00:00 UTC,261671.823846571,262320.109758442,
2015-04-11 00:00:00 UTC,259266.861322264,259746.503899349,
2015-04-12 00:00:00 UTC,258987.455167598,259412.065683677,
2015-04-13 00:00:00 UTC,255991.694704766,256298.457208181,
2015-04-14 00:00:00 UTC,241544.956012689,241181.296949552,
2015-04-15 00:00:00 UTC,241981.208006133,242167.081701367,
2015-04-16 00:00:00 UTC,247104.127602349,247294.458759329,
2015-04-17 00:00:00 UTC,245166.671616862,244956.596191617,
2015-04-18 00:00:00 UTC,243015.782655822,242569.699280963,
2015-04-19 00:00:00 UTC,244307.801892178,244145.757403972,
2015-04-20 00:00:00 UTC,243444.143150986,243194.299196174,
2015-04-21 00:00:00 UTC,245083.711644979,245048.770095432,
2015-04-22 00:00:00 UTC,254409.393804076,254638.648171522,
2015-04-23 00:00:00 UTC,254164.494443405,254621.226388541,
2015-04-24 00:00:00 UTC,251660.137126528,251347.748028944,
2015-04-25 00:00:00 UTC,248534.472196066,248848.435897436,
2015-04-26 00:00:00 UTC,238737.801464822,239008.690343869,
2015-04-27 00:00:00 UTC,239653.783712283,240576.812491578,
2015-04-28 00:00:00 UTC,243336.338232552,243677.418509001,
2015-04-29 00:00:00 UTC,242421.913059621,242569.782024555,
2015-04-30 00:00:00 UTC,248915.759258458,249229.139199672,
2015-05-01 00:00:00 UTC,252793.100117817,253864.648838004,
2015-05-02 00:00:00 UTC,252315.416162643,252218.277417027,
2015-05-03 00:00:00 UTC,257220.425839377,257897.711373266,
2015-05-04 00:00:00 UTC,259503.490960183,260372.545244068,
2015-05-05 00:00:00 UTC,255395.494855044,256164.049048161,
2015-05-06 00:00:00 UTC,254802.766943894,254659.679545283,
2015-05-07 00:00:00 UTC,252872.783967402,253107.969854026,
2015-05-08 00:00:00 UTC,260419.920139235,259429.340706708,
2015-05-09 00:00:00 UTC,262755.846484016,263217.760211169,
2015-05-10 00:00:00 UTC,262792.170147094,262547.725541991,
2015-05-11 00:00:00 UTC,263501.949402042,263496.580264994,
2015-05-12 00:00:00 UTC,264487.106241616,264506.776116783,
2015-05-13 00:00:00 UTC,265057.744234851,264864.733810875,
2015-05-14 00:00:00 UTC,258532.643613291,258998.00057427,
2015-05-15 00:00:00 UTC,259142.587604179,259486.667721168,
2015-05-16 00:00:00 UTC,257973.628833532,258340.751336898,
2015-05-17 00:00:00 UTC,258416.264686606,258317.365835223,
2015-05-18 00:00:00 UTC,258134.857634796,257931.63564441,
2015-05-19 00:00:00 UTC,256438.453975268,256861.440390576,
2015-05-20 00:00:00 UTC,257054.242600597,257375.516765265,
2015-05-21 00:00:00 UTC,257731.960484333,258339.512607276,
2015-05-22 00:00:00 UTC,259935.992558382,259774.632419719,
2015-05-23 00:00:00 UTC,263752.048125089,263594.879917597,
2015-05-24 00:00:00 UTC,264468.688193325,264068.089961747,
2015-05-25 00:00:00 UTC,263061.533536893,262938.25307522,
2015-05-26 00:00:00 UTC,262657.210333286,262499.039302142,
2015-05-27 00:00:00 UTC,263378.424664077,262880.383181095,
2015-05-28 00:00:00 UTC,263474.698582442,263482.19749563,
2015-05-29 00:00:00 UTC,262722.595559266,262929.551376724,
2015-05-30 00:00:00 UTC,260571.673974008,261069.617369346,
2015-05-31 00:00:00 UTC,258471.370191459,258904.162972801,
2015-06-01 00:00:00 UTC,253634.230073918,254151.344506245,
2015-06-02 00:00:00 UTC,250707.573314373,250601.799081807,
2015-06-03 00:00:00 UTC,251485.598434412,251043.443312183,
2015-06-04 00:00:00 UTC,250856.853151472,250971.603795784,
2015-06-05 00:00:00 UTC,250580.082084635,250901.222649963,
2015-06-06 00:00:00 UTC,251163.823598623,251518.605865035,
2015-06-07 00:00:00 UTC,250387.149733953,250716.208349731,
2015-06-08 00:00:00 UTC,252477.129205224,252067.484853868,
2015-06-09 00:00:00 UTC,255447.958256457,255537.046222132,
2015-06-10 00:00:00 UTC,254382.574164281,254660.824892322,
2015-06-11 00:00:00 UTC,254838.051800185,254712.995055606,
2015-06-12 00:00:00 UTC,256242.905251719,255795.700839263,
2015-06-13 00:00:00 UTC,257209.040005143,257304.541982981,
2015-06-14 00:00:00 UTC,259681.304586155,259305.831774997,
2015-06-15 00:00:00 UTC,262271.340181054,262142.711702356,
2015-06-16 00:00:00 UTC,270607.881725517,269726.519346849,
2015-06-17 00:00:00 UTC,281824.80715475,281701.931130324,
2015-06-18 00:00:00 UTC,277827.884771749,278113.55202377,
2015-06-19 00:00:00 UTC,277678.697562298,277818.646885423,
2015-06-20 00:00:00 UTC,274472.687394153,273989.669071823,
2015-06-21 00:00:00 UTC,275535.969051721,275220.529676728,
2015-06-22 00:00:00 UTC,276176.192043865,276203.475916319,
2015-06-23 00:00:00 UTC,276953.705139749,276833.842294326,
2015-06-24 00:00:00 UTC,275251.156476468,275536.860963087,
2015-06-25 00:00:00 UTC,274034.710296927,274275.246441705,
2015-06-26 00:00:00 UTC,274064.908125396,273869.66782194,
2015-06-27 00:00:00 UTC,278624.669594628,278393.140488007,
2015-06-28 00:00:00 UTC,283988.812131715,283793.164707215,
2015-06-29 00:00:00 UTC,285929.087293813,285197.221331971,
2015-06-30 00:00:00 UTC,296059.731644748,295466.921155381,
2015-07-01 00:00:00 UTC,291104.741304654,291158.577971989,
2015-07-02 00:00:00 UTC,288510.664526869,288734.154989616,
2015-07-03 00:00:00 UTC,286981.490427567,287165.512767779,
2015-07-04 00:00:00 UTC,290229.335349756,290302.134433042,
2015-07-05 00:00:00 UTC,298110.069418909,298062.861142979,
2015-07-06 00:00:00 UTC,308001.06586934,307432.93422202,
2015-07-07 00:00:00 UTC,306025.379896498,306110.917254622,
2015-07-08 00:00:00 UTC,308110.389808441,308249.022927744,
2015-07-09 00:00:00 UTC,309901.843635198,309808.999661169,
2015-07-10 00:00:00 UTC,328052.743067567,324379.660238551,
2015-07-11 00:00:00 UTC,338415.574457012,337758.30246749,
2015-07-12 00:00:00 UTC,356579.982116371,355408.363379312,
2015-07-13 00:00:00 UTC,337654.108878813,337929.555811059,
2015-07-14 00:00:00 UTC,335482.866161064,335943.836348742,
2015-07-15 00:00:00 UTC,335013.773318103,335297.770723946,
2015-07-16 00:00:00 UTC,323240.60311037,323429.617742641,
2015-07-17 00:00:00 UTC,316998.127648629,316820.758960078,
2015-07-18 00:00:00 UTC,318809.831416394,319178.560705022,
2015-07-19 00:00:00 UTC,315603.748565589,316128.495703681,
2015-07-20 00:00:00 UTC,316819.368574787,316973.889524527,
2015-07-21 00:00:00 UTC,320002.658529393,320003.766423797,
2015-07-22 00:00:00 UTC,317280.716141177,317614.248672563,
2015-07-23 00:00:00 UTC,318920.76143883,319359.076365169,
2015-07-24 00:00:00 UTC,326331.204103641,326075.437402055,
2015-07-25 00:00:00 UTC,333148.926201947,333384.274308581,
2015-07-26 00:00:00 UTC,335038.208696716,334881.284707493,
2015-07-27 00:00:00 UTC,335526.415223249,335801.895513003,
2015-07-28 00:00:00 UTC,340702.698629528,340981.330010751,
2015-07-29 00:00:00 UTC,336775.034025496,337194.25741301,
2015-07-30 00:00:00 UTC,335074.159577485,335643.545146327,
2015-07-31 00:00:00 UTC,332142.949539575,332490.303037176,
2015-08-01 00:00:00 UTC,326594.702453649,326775.744751267,
2015-08-02 00:00:00 UTC,326015.426339688,326216.637898132,
2015-08-03 00:00:00 UTC,327271.115129571,327364.943236985,
2015-08-04 00:00:00 UTC,330050.148180796,329850.165710706,
2015-08-05 00:00:00 UTC,330128.870931031,330315.282317261,
2015-08-06 00:00:00 UTC,327986.69756278,327920.878993871,
2015-08-07 00:00:00 UTC,326574.418090636,326924.422654462,
2015-08-08 00:00:00 UTC,322495.803919856,323452.963869827,
2015-08-09 00:00:00 UTC,313375.484240233,313381.236978695,
2015-08-10 00:00:00 UTC,311860.917145528,312249.699481576,
2015-08-11 00:00:00 UTC,313982.196191661,314203.842046973,
2015-08-12 00:00:00 UTC,317397.297691178,317770.627980124,
2015-08-13 00:00:00 UTC,311497.78071206,311724.638297828,
2015-08-14 00:00:00 UTC,310661.065293054,311035.218049259,
2015-08-15 00:00:00 UTC,311351.506928272,311885.901101214,
2015-08-16 00:00:00 UTC,306267.850739299,307099.66498872,
2015-08-17 00:00:00 UTC,306041.076482154,305999.689220633,
2015-08-18 00:00:00 UTC,302392.578095381,303048.00816129,
2015-08-19 00:00:00 UTC,278899.627976888,278431.116315606,
2015-08-20 00:00:00 UTC,279334.536551162,279547.857570218,
2015-08-21 00:00:00 UTC,280234.736153128,279661.66215253,
2015-08-22 00:00:00 UTC,277458.593979461,277630.921063189,
2015-08-23 00:00:00 UTC,278750.116554758,278658.335938396,
2015-08-24 00:00:00 UTC,269964.250762877,269958.600381001,
2015-08-25 00:00:00 UTC,257501.767943278,257629.868702094,
2015-08-26 00:00:00 UTC,268412.85631479,268914.971573716,
2015-08-27 00:00:00 UTC,267680.15575444,267670.498314807,
2015-08-28 00:00:00 UTC,267787.312779306,268066.136836789,
2015-08-29 00:00:00 UTC,270251.465810291,270643.046419759,
2015-08-30 00:00:00 UTC,270251.955061574,270181.158224693,
2015-08-31 00:00:00 UTC,270307.951509428,270359.664698978,
2015-09-01 00:00:00 UTC,269604.036172846,270241.036768911,
2015-09-02 00:00:00 UTC,269763.522354448,270068.604998602,
2015-09-03 00:00:00 UTC,270066.646194804,270132.217226794,
2015-09-04 00:00:00 UTC,273159.698135637,273395.216566343,
2015-09-05 00:00:00 UTC,277140.41748171,277308.968973526,
2015-09-06 00:00:00 UTC,287295.674003935,287491.549504529,
2015-09-07 00:00:00 UTC,288284.183180106,288282.56689328,
2015-09-08 00:00:00 UTC,291010.698501901,291291.152091569,
2015-09-09 00:00:00 UTC,288044.992545014,288804.864211137,
2015-09-10 00:00:00 UTC,285870.351499146,285993.242969818,
2015-09-11 00:00:00 UTC,288477.441701075,288560.521623665,
2015-09-12 00:00:00 UTC,287428.415616616,287491.773229307,
2015-09-13 00:00:00 UTC,282166.795333981,281802.128687789,
2015-09-14 00:00:00 UTC,277467.390063569,277276.079216863,
2015-09-15 00:00:00 UTC,276848.094417882,276870.16787355,
2015-09-16 00:00:00 UTC,274714.446173938,274804.458642764,
2015-09-17 00:00:00 UTC,275576.474996556,275452.366728944,
2015-09-18 00:00:00 UTC,277498.197327461,277562.24828083,
2015-09-19 00:00:00 UTC,276993.092101992,277158.742303482,
2015-09-20 00:00:00 UTC,276583.242930065,276485.151067058,
2015-09-21 00:00:00 UTC,274320.93471666,274472.149606894,
2015-09-22 00:00:00 UTC,275319.458495902,275594.841276075,
2015-09-23 00:00:00 UTC,277982.341539517,278053.953067463,
2015-09-24 00:00:00 UTC,280228.593881988,280233.451487847,
2015-09-25 00:00:00 UTC,284821.642626399,284744.329822205,
2015-09-26 00:00:00 UTC,284215.786732331,284078.146309465,
2015-09-27 00:00:00 UTC,283832.868705709,283987.490451155,
2015-09-28 00:00:00 UTC,289171.075941687,289736.931086916,
2015-09-29 00:00:00 UTC,290023.206963656,290292.053769182,
2015-09-30 00:00:00 UTC,287766.274906283,287605.527193738,
2015-10-01 00:00:00 UTC,288214.091561552,288265.052768363,
2015-10-02 00:00:00 UTC,289847.807553754,289766.251899707,
2015-10-03 00:00:00 UTC,290050.888770072,290208.054587208,
2015-10-04 00:00:00 UTC,289680.10487822,289875.334429139,
2015-10-05 00:00:00 UTC,288826.741209038,288796.573721998,
2015-10-06 00:00:00 UTC,293281.081061178,293291.808984706,
2015-10-07 00:00:00 UTC,296442.509810889,296716.559350227,
2015-10-08 00:00:00 UTC,292641.688829423,293206.953483709,
2015-10-09 00:00:00 UTC,291749.01812336,291762.912737339,
2015-10-10 00:00:00 UTC,292354.90935396,291831.288067349,
2015-10-11 00:00:00 UTC,293629.183426396,293393.586620797,
2015-10-12 00:00:00 UTC,294080.883116286,294228.303837593,
2015-10-13 00:00:00 UTC,294644.139078215,294334.719823538,
2015-10-14 00:00:00 UTC,296631.676159181,296687.256115243,
2015-10-15 00:00:00 UTC,298302.299110728,298709.582781734,
2015-10-16 00:00:00 UTC,307973.183762151,308163.597988908,
2015-10-17 00:00:00 UTC,323640.104632215,323457.741787927,
2015-10-18 00:00:00 UTC,320189.495720578,320043.577951408,
2015-10-19 00:00:00 UTC,313725.830623454,313980.934823074,
2015-10-20 00:00:00 UTC,315374.690168811,315714.55159866,
2015-10-21 00:00:00 UTC,314397.192908239,314577.395604934,
2015-10-22 00:00:00 UTC,317663.394930163,317536.357272869,
2015-10-23 00:00:00 UTC,322443.927848334,323125.216395139,
2015-10-24 00:00:00 UTC,325539.508941848,326152.836718301,
2015-10-25 00:00:00 UTC,339602.110487267,339634.359384925,
2015-10-26 00:00:00 UTC,334749.006029244,335164.497710326,
2015-10-27 00:00:00 UTC,343203.864081387,343476.245716072,
2015-10-28 00:00:00 UTC,356025.786338563,356150.925824946,
