Time,bitcoin.co.id
2020-04-19 00:00:00 UTC,110772604.155501
2020-04-20 00:00:00 UTC,109849906.608084
2020-04-21 00:00:00 UTC,108678685.157334
2020-04-22 00:00:00 UTC,109975537.004974
2020-04-23 00:00:00 UTC,112560449.276789
2020-04-24 00:00:00 UTC,115029878.864666
2020-04-25 00:00:00 UTC,115203434.259068
2020-04-26 00:00:00 UTC,115750704.375593
2020-04-27 00:00:00 UTC,117546162.172201
2020-04-28 00:00:00 UTC,118361434.755224
2020-04-29 00:00:00 UTC,125262412.92654
2020-04-30 00:00:00 UTC,133209284.438256
2020-05-01 00:00:00 UTC,130293778.213191
2020-05-02 00:00:00 UTC,131357738.95226
2020-05-03 00:00:00 UTC,132314677.763989
2020-05-04 00:00:00 UTC,132105931.424361
2020-05-05 00:00:00 UTC,134745532.22834
2020-05-06 00:00:00 UTC,137965906.020776
2020-05-07 00:00:00 UTC,142277640.091409
2020-05-08 00:00:00 UTC,147979555.640914
2020-05-09 00:00:00 UTC,145458351.490176
2020-05-10 00:00:00 UTC,131715423.652177
2020-05-11 00:00:00 UTC,132315707.929742
2020-05-12 00:00:00 UTC,133005878.641831
2020-05-13 00:00:00 UTC,135410188.876195
2020-05-14 00:00:00 UTC,142346192.855015
2020-05-15 00:00:00 UTC,141160204.876951
2020-05-16 00:00:00 UTC,140073511.073413
2020-05-17 00:00:00 UTC,142298444.970972
2020-05-18 00:00:00 UTC,143165689.669275
2020-05-19 00:00:00 UTC,142411426.347182
2020-05-20 00:00:00 UTC,142425998.775818
2020-05-21 00:00:00 UTC,138580006.027031
2020-05-22 00:00:00 UTC,137767946.874742
2020-05-23 00:00:00 UTC,138565593.090235
2020-05-24 00:00:00 UTC,137034578.261634
2020-05-25 00:00:00 UTC,133112643.795341
2020-05-26 00:00:00 UTC,133152866.576037
2020-05-27 00:00:00 UTC,135182800.979777
2020-05-28 00:00:00 UTC,138683879.058797
2020-05-29 00:00:00 UTC,138509254.47986
2020-05-30 00:00:00 UTC,138674356.134694
2020-05-31 00:00:00 UTC,138698789.306611
2020-06-01 00:00:00 UTC,138684527.450158
2020-06-02 00:00:00 UTC,141666948.030866
2020-06-03 00:00:00 UTC,137220545.756688
2020-06-04 00:00:00 UTC,138432618.664179
2020-06-05 00:00:00 UTC,138140829.405021
2020-06-06 00:00:00 UTC,137331227.317346
2020-06-07 00:00:00 UTC,137602751.335696
2020-06-08 00:00:00 UTC,137931366.393679
2020-06-09 00:00:00 UTC,138209535.038163
2020-06-10 00:00:00 UTC,139242836.948275
2020-06-11 00:00:00 UTC,138807133.261761
2020-06-12 00:00:00 UTC,137108767.522013
2020-06-13 00:00:00 UTC,137294671.019797
2020-06-14 00:00:00 UTC,137497059.41891
2020-06-15 00:00:00 UTC,135104747.413609
2020-06-16 00:00:00 UTC,136460350.176164
2020-06-17 00:00:00 UTC,135717992.824155
2020-06-18 00:00:00 UTC,135308805.524003
2020-06-19 00:00:00 UTC,134238037.023694
2020-06-20 00:00:00 UTC,133811473.285037
2020-06-21 00:00:00 UTC,134154510.133647
2020-06-22 00:00:00 UTC,135513350.336141
2020-06-23 00:00:00 UTC,136712573.597075
2020-06-24 00:00:00 UTC,134883330.004284
2020-06-25 00:00:00 UTC,134075469.920028
2020-06-26 00:00:00 UTC,133741759.724453
2020-06-27 00:00:00 UTC,133002542.248534
2020-06-28 00:00:00 UTC,132292457.613947
2020-06-29 00:00:00 UTC,132527027.496593
2020-06-30 00:00:00 UTC,132895671.084423
2020-07-01 00:00:00 UTC,133160838.576939
2020-07-02 00:00:00 UTC,133322579.840152
2020-07-03 00:00:00 UTC,133010766.787636
2020-07-04 00:00:00 UTC,132764819.907696
2020-07-05 00:00:00 UTC,132545438.729496
2020-07-06 00:00:00 UTC,133335453.505594
2020-07-07 00:00:00 UTC,133274264.683084
2020-07-08 00:00:00 UTC,133660361.901709
2020-07-09 00:00:00 UTC,133773950.597257
2020-07-10 00:00:00 UTC,132879500.270677
2020-07-11 00:00:00 UTC,133020639.14404
2020-07-12 00:00:00 UTC,132945779.730154
2020-07-13 00:00:00 UTC,133245905.101284
2020-07-14 00:00:00 UTC,133379586.760183
2020-07-15 00:00:00 UTC,133683285.37817
2020-07-16 00:00:00 UTC,133589197.467527
2020-07-17 00:00:00 UTC,134065446.411168
2020-07-18 00:00:00 UTC,133974533.023047
2020-07-19 00:00:00 UTC,133701894.592803
2020-07-20 00:00:00 UTC,134450050.132092
2020-07-21 00:00:00 UTC,136364573.584101
2020-07-22 00:00:00 UTC,136893480.573439
2020-07-23 00:00:00 UTC,138729767.91844
2020-07-24 00:00:00 UTC,139272367.573161
2020-07-25 00:00:00 UTC,139644358.751645
2020-07-26 00:00:00 UTC,142538086.092041
2020-07-27 00:00:00 UTC,150621705.378272
2020-07-28 00:00:00 UTC,159920481.212207
2020-07-29 00:00:00 UTC,161817978.371359
2020-07-30 00:00:00 UTC,161843300.508464
2020-07-31 00:00:00 UTC,163113216.50117
2020-08-01 00:00:00 UTC,168566834.674667
2020-08-02 00:00:00 UTC,165528657.698722
2020-08-03 00:00:00 UTC,165108915.28436
2020-08-04 00:00:00 UTC,165592520.625064
2020-08-05 00:00:00 UTC,167127456.868605
2020-08-06 00:00:00 UTC,170845199.13374
2020-08-07 00:00:00 UTC,171295846.524464
2020-08-08 00:00:00 UTC,171458451.466354
2020-08-09 00:00:00 UTC,171527583.011813
2020-08-10 00:00:00 UTC,174365220.456589
2020-08-11 00:00:00 UTC,172179164.676931
2020-08-12 00:00:00 UTC,171412990.850308
2020-08-13 00:00:00 UTC,172999501.876225
2020-08-14 00:00:00 UTC,175162584.779565
2020-08-15 00:00:00 UTC,177141729.088371
2020-08-16 00:00:00 UTC,177130653.278806
2020-08-17 00:00:00 UTC,179872793.988276
2020-08-18 00:00:00 UTC,182205922.806477
2020-08-19 00:00:00 UTC,178366158.998373
2020-08-20 00:00:00 UTC,178131290.828348
2020-08-21 00:00:00 UTC,177573542.265684
2020-08-22 00:00:00 UTC,174709844.644992
2020-08-23 00:00:00 UTC,174445229.940382
2020-08-24 00:00:00 UTC,175032199.822411
2020-08-25 00:00:00 UTC,171509159.386648
2020-08-26 00:00:00 UTC,170023315.630174
2020-08-27 00:00:00 UTC,169091962.484022
2020-08-28 00:00:00 UTC,169370326.746655
2020-08-29 00:00:00 UTC,169440194.491351
2020-08-30 00:00:00 UTC,170837662.297052
2020-08-31 00:00:00 UTC,171328646.828218
2020-09-01 00:00:00 UTC,174260090.111053
2020-09-02 00:00:00 UTC,171730912.432621
2020-09-03 00:00:00 UTC,165976295.943737
2020-09-04 00:00:00 UTC,156250227.897622
2020-09-05 00:00:00 UTC,154033517.778788
2020-09-06 00:00:00 UTC,153075551.141108
2020-09-07 00:00:00 UTC,152441786.323992
2020-09-08 00:00:00 UTC,151853723.197096
2020-09-09 00:00:00 UTC,151961496.224003
2020-09-10 00:00:00 UTC,154683712.796021
2020-09-11 00:00:00 UTC,154274211.877593
2020-09-12 00:00:00 UTC,155164126.572112
2020-09-13 00:00:00 UTC,155853367.199549
2020-09-14 00:00:00 UTC,157143587.353459
2020-09-15 00:00:00 UTC,160944684.330714
2020-09-16 00:00:00 UTC,163438039.006645
2020-09-17 00:00:00 UTC,163357871.632991
2020-09-18 00:00:00 UTC,162589697.425724
2020-09-19 00:00:00 UTC,163461213.140143
2020-09-20 00:00:00 UTC,161835048.449699
2020-09-21 00:00:00 UTC,158342576.683672
2020-09-22 00:00:00 UTC,155927510.73842
2020-09-23 00:00:00 UTC,155925489.376798
2020-09-24 00:00:00 UTC,156831777.67223
2020-09-25 00:00:00 UTC,160236830.478069
2020-09-26 00:00:00 UTC,160769375.66727
2020-09-27 00:00:00 UTC,160204756.546505
2020-09-28 00:00:00 UTC,162874053.384195
2020-09-29 00:00:00 UTC,160541476.47712
2020-09-30 00:00:00 UTC,160654671.503167
2020-10-01 00:00:00 UTC,159934858.836812
2020-10-02 00:00:00 UTC,157312947.079104
2020-10-03 00:00:00 UTC,157530141.587795
2020-10-04 00:00:00 UTC,158026839.514832
2020-10-05 00:00:00 UTC,158654362.654234
2020-10-06 00:00:00 UTC,158335258.047994
2020-10-07 00:00:00 UTC,157109076.778536
2020-10-08 00:00:00 UTC,158325089.143663
2020-10-09 00:00:00 UTC,161285389.524517
2020-10-10 00:00:00 UTC,164898228.4067
2020-10-11 00:00:00 UTC,164903498.146253
2020-10-12 00:00:00 UTC,166388374.803493
2020-10-13 00:00:00 UTC,166959344.377349
2020-10-14 00:00:00 UTC,167014760.327558
2020-10-15 00:00:00 UTC,167537888.116109
2020-10-16 00:00:00 UTC,167656804.7739
2020-10-17 00:00:00 UTC,167219062.312515
2020-10-18 00:00:00 UTC,167641146.627288
2020-10-19 00:00:00 UTC,169597253.888264
2020-10-20 00:00:00 UTC,173093467.209142
2020-10-21 00:00:00 UTC,180978517.645763
2020-10-22 00:00:00 UTC,188045187.699547
2020-10-23 00:00:00 UTC,188283520.378795
2020-10-24 00:00:00 UTC,189354007.513292
2020-10-25 00:00:00 UTC,189975905.781151
2020-10-26 00:00:00 UTC,190659005.985376
2020-10-27 00:00:00 UTC,194654074.476626
2020-10-28 00:00:00 UTC,196511408.343626
2020-10-29 00:00:00 UTC,195410247.18851
2020-10-30 00:00:00 UTC,196892192.719726
2020-10-31 00:00:00 UTC,200444256.097386
2020-11-01 00:00:00 UTC,200936150.706713
2020-11-02 00:00:00 UTC,198581211.292335
2020-11-03 00:00:00 UTC,198962362.907174
2020-11-04 00:00:00 UTC,202227472.957833
2020-11-05 00:00:00 UTC,212563032.297209
2020-11-06 00:00:00 UTC,222915391.75172
2020-11-07 00:00:00 UTC,218822555.330865
2020-11-08 00:00:00 UTC,217002853.640014
2020-11-09 00:00:00 UTC,218216995.145892
2020-11-10 00:00:00 UTC,216632979.758746
2020-11-11 00:00:00 UTC,220050987.824509
2020-11-12 00:00:00 UTC,225394832.01555
2020-11-13 00:00:00 UTC,231511366.919533
2020-11-14 00:00:00 UTC,228801053.209336
2020-11-15 00:00:00 UTC,228382823.296988
2020-11-16 00:00:00 UTC,231941037.323757
2020-11-17 00:00:00 UTC,240303648.833225
2020-11-18 00:00:00 UTC,252790912.78103
2020-11-19 00:00:00 UTC,253186865.136362
2020-11-20 00:00:00 UTC,258403003.331159
2020-11-21 00:00:00 UTC,264016791.296354
2020-11-22 00:00:00 UTC,261035399.290344
2020-11-23 00:00:00 UTC,260706568.638431
2020-11-24 00:00:00 UTC,265367441.585625
2020-11-25 00:00:00 UTC,268480101.062021
2020-11-26 00:00:00 UTC,245889290.754576
2020-11-27 00:00:00 UTC,240428291.227805
2020-11-28 00:00:00 UTC,244490809.776329
2020-11-29 00:00:00 UTC,254598590.055009
2020-11-30 00:00:00 UTC,265860745.474103
2020-12-01 00:00:00 UTC,269981787.968604
2020-12-02 00:00:00 UTC,267638682.439577
2020-12-03 00:00:00 UTC,270917006.383586
2020-12-04 00:00:00 UTC,269519548.983291
2020-12-05 00:00:00 UTC,268831582.26678
2020-12-06 00:00:00 UTC,270192334.427857
2020-12-07 00:00:00 UTC,270308496.897421
2020-12-08 00:00:00 UTC,268513898.299837
2020-12-09 00:00:00 UTC,260961850.197159
2020-12-10 00:00:00 UTC,261018936.257102
2020-12-11 00:00:00 UTC,256379035.989772
2020-12-12 00:00:00 UTC,262205869.890236
2020-12-13 00:00:00 UTC,268967352.172006
2020-12-14 00:00:00 UTC,269661830.223781
2020-12-15 00:00:00 UTC,272297260.211726
2020-12-16 00:00:00 UTC,279476027.089894
2020-12-17 00:00:00 UTC,313173623.720373
2020-12-18 00:00:00 UTC,319350223.464204
2020-12-19 00:00:00 UTC,324625547.699288
2020-12-20 00:00:00 UTC,329351976.369548
2020-12-21 00:00:00 UTC,329760351.49046
2020-12-22 00:00:00 UTC,330636123.845352
2020-12-23 00:00:00 UTC,337818985.747922
2020-12-24 00:00:00 UTC,335598565.618989
2020-12-25 00:00:00 UTC,343434743.62443
2020-12-26 00:00:00 UTC,360426257.817209
2020-12-27 00:00:00 UTC,384302195.911255
2020-12-28 00:00:00 UTC,383738051.828119
2020-12-29 00:00:00 UTC,380180634.326711
2020-12-30 00:00:00 UTC,397337655.798881
2020-12-31 00:00:00 UTC,405988300.653515
2021-01-01 00:00:00 UTC,410631167.313415
2021-01-02 00:00:00 UTC,429267011.846984
2021-01-03 00:00:00 UTC,469154124.765528
2021-01-04 00:00:00 UTC,447850289.263983
2021-01-05 00:00:00 UTC,454654945.911852
2021-01-06 00:00:00 UTC,487821588.942988
2021-01-07 00:00:00 UTC,533765500.74441
2021-01-08 00:00:00 UTC,562730453.618365
2021-01-09 00:00:00 UTC,571196025.191067
2021-01-10 00:00:00 UTC,561590719.107557
2021-01-11 00:00:00 UTC,492502682.161713
2021-01-12 00:00:00 UTC,498817462.433061
2021-01-13 00:00:00 UTC,495351589.350088
2021-01-14 00:00:00 UTC,542501888.740055
2021-01-15 00:00:00 UTC,528945577.553963
2021-01-16 00:00:00 UTC,521234402.38209
2021-01-17 00:00:00 UTC,505558407.38767
2021-01-18 00:00:00 UTC,509293132.877248
2021-01-19 00:00:00 UTC,518082323.506453
2021-01-20 00:00:00 UTC,498875236.751841
2021-01-21 00:00:00 UTC,472484714.849338
2021-01-22 00:00:00 UTC,455238980.760828
2021-01-23 00:00:00 UTC,455635638.257576
2021-01-24 00:00:00 UTC,451316950.855702
2021-01-25 00:00:00 UTC,467580353.970282
2021-01-26 00:00:00 UTC,455032380.178194
2021-01-27 00:00:00 UTC,443459620.945735
2021-01-28 00:00:00 UTC,446621553.647702
2021-01-29 00:00:00 UTC,481917341.201424
2021-01-30 00:00:00 UTC,475185253.733482
2021-01-31 00:00:00 UTC,469429520.847146
2021-02-01 00:00:00 UTC,473069174.509091
2021-02-02 00:00:00 UTC,483836262.966745
2021-02-03 00:00:00 UTC,507940991.222324
2021-02-04 00:00:00 UTC,520504542.889049
2021-02-05 00:00:00 UTC,524721286.083757
2021-02-06 00:00:00 UTC,558810426.766227
2021-02-07 00:00:00 UTC,546797513.795467
2021-02-08 00:00:00 UTC,578369580.096315
2021-02-09 00:00:00 UTC,654918019.900149
2021-02-10 00:00:00 UTC,650947456.530913
2021-02-11 00:00:00 UTC,657802984.492225
2021-02-12 00:00:00 UTC,680220726.542503
2021-02-13 00:00:00 UTC,678634313.203262
2021-02-14 00:00:00 UTC,702666928.353069
2021-02-15 00:00:00 UTC,692111405.318972
2021-02-16 00:00:00 UTC,701006619.767821
2021-02-17 00:00:00 UTC,722274647.585854
2021-02-18 00:00:00 UTC,738276634.573604
2021-02-19 00:00:00 UTC,765311161.324298
2021-02-20 00:00:00 UTC,819417492.155099
2021-02-21 00:00:00 UTC,835700588.159022
2021-02-22 00:00:00 UTC,813985271.827369
2021-02-23 00:00:00 UTC,730603050.152267
2021-02-24 00:00:00 UTC,737249721.405075
2021-02-25 00:00:00 UTC,727029525.075387
2021-02-26 00:00:00 UTC,691459844.096163
2021-02-27 00:00:00 UTC,697103806.948992
2021-02-28 00:00:00 UTC,662596061.162811
2021-03-01 00:00:00 UTC,693159511.286355
2021-03-02 00:00:00 UTC,703848625.678129
2021-03-03 00:00:00 UTC,729691204.153666
2021-03-04 00:00:00 UTC,718594341.889493
2021-03-05 00:00:00 UTC,700693694.594508
2021-03-06 00:00:00 UTC,706533593.793325
2021-03-07 00:00:00 UTC,723443426.723086
2021-03-08 00:00:00 UTC,728871247.710519
2021-03-09 00:00:00 UTC,774007071.865141
2021-03-10 00:00:00 UTC,796980836.247729
2021-03-11 00:00:00 UTC,813189043.152708
2021-03-12 00:00:00 UTC,825649953.299132
2021-03-13 00:00:00 UTC,851619996.893511
2021-03-14 00:00:00 UTC,872848352.558445
2021-03-15 00:00:00 UTC,839299682.483502
2021-03-16 00:00:00 UTC,810099610.38532
2021-03-17 00:00:00 UTC,821506056.616703
2021-03-18 00:00:00 UTC,850972498.226633
2021-03-19 00:00:00 UTC,851676687.567585
2021-03-20 00:00:00 UTC,853150703.621258
2021-03-21 00:00:00 UTC,842055253.505589
2021-03-22 00:00:00 UTC,837567595.137139
2021-03-23 00:00:00 UTC,810869517.871137
2021-03-24 00:00:00 UTC,812879041.883771
2021-03-25 00:00:00 UTC,777335655.681002
2021-03-26 00:00:00 UTC,784284666.175306
2021-03-27 00:00:00 UTC,805504887.313346
2021-03-28 00:00:00 UTC,811277292.098012
2021-03-29 00:00:00 UTC,825408698.332955
2021-03-30 00:00:00 UTC,842576699.308744
2021-03-31 00:00:00 UTC,849681633.364385
2021-04-01 00:00:00 UTC,853499378.210891
2021-04-02 00:00:00 UTC,855892324.941595
2021-04-03 00:00:00 UTC,853376003.037116
2021-04-04 00:00:00 UTC,845125318.770616
2021-04-05 00:00:00 UTC,853012911.783246
2021-04-06 00:00:00 UTC,864351864.891206
2021-04-07 00:00:00 UTC,847617720.475439
2021-04-08 00:00:00 UTC,849972754.367116
2021-04-09 00:00:00 UTC,863015685.135614
2021-04-10 00:00:00 UTC,885433909.563224
2021-04-11 00:00:00 UTC,887656189.223296
2021-04-12 00:00:00 UTC,898742801.290729
2021-04-13 00:00:00 UTC,925903500.861595
2021-04-14 00:00:00 UTC,941908081.323407
2021-04-15 00:00:00 UTC,935551459.322216
2021-04-16 00:00:00 UTC,920764856.769319
2021-04-17 00:00:00 UTC,921537272.282273
2021-04-18 00:00:00 UTC,877295145.593711
2021-04-19 00:00:00 UTC,878104675.163276
2021-04-20 00:00:00 UTC,860713464.790508
2021-04-21 00:00:00 UTC,842888521.232297
2021-04-22 00:00:00 UTC,821013874.520149
2021-04-23 00:00:00 UTC,763140648.369826
2021-04-24 00:00:00 UTC,766631386.457839
2021-04-25 00:00:00 UTC,758792183.628268
2021-04-26 00:00:00 UTC,793891588.173995
2021-04-27 00:00:00 UTC,809101830.788923
2021-04-28 00:00:00 UTC,811707554.061483
2021-04-29 00:00:00 UTC,796627882.769044
2021-04-30 00:00:00 UTC,808059450.093377
2021-05-01 00:00:00 UTC,838772630.660073
2021-05-02 00:00:00 UTC,831343367.659641
2021-05-03 00:00:00 UTC,846045905.880472
2021-05-04 00:00:00 UTC,821511655.34008
2021-05-05 00:00:00 UTC,827704625.142613
2021-05-06 00:00:00 UTC,835737478.92918
2021-05-07 00:00:00 UTC,831640066.35884
2021-05-08 00:00:00 UTC,851712378.000265
2021-05-09 00:00:00 UTC,855073047.876597
2021-05-10 00:00:00 UTC,854981490.76884
2021-05-11 00:00:00 UTC,833455714.996346
2021-05-12 00:00:00 UTC,831181901.829665
2021-05-13 00:00:00 UTC,759733081.094306
2021-05-14 00:00:00 UTC,749627526.654019
2021-05-15 00:00:00 UTC,727309105.632776
2021-05-16 00:00:00 UTC,713932177.191892
2021-05-17 00:00:00 UTC,664831648.721591
2021-05-18 00:00:00 UTC,657066475.018696
2021-05-19 00:00:00 UTC,591164197.083248
2021-05-20 00:00:00 UTC,602440183.104474
2021-05-21 00:00:00 UTC,588804998.087783
2021-05-22 00:00:00 UTC,562998263.42511
2021-05-23 00:00:00 UTC,525123794.365026
2021-05-24 00:00:00 UTC,548013217.353336
2021-05-25 00:00:00 UTC,564449786.656572
2021-05-26 00:00:00 UTC,579010751.231799
2021-05-27 00:00:00 UTC,570722827.428069
2021-05-28 00:00:00 UTC,539032130.124557
2021-05-29 00:00:00 UTC,519794246.412221
2021-05-30 00:00:00 UTC,524248226.181242
2021-05-31 00:00:00 UTC,530089378.234389
2021-06-01 00:00:00 UTC,533763719.650451
2021-06-02 00:00:00 UTC,539623558.551384
2021-06-03 00:00:00 UTC,554466523.320191
2021-06-04 00:00:00 UTC,537250177.211178
2021-06-05 00:00:00 UTC,531696039.022267
2021-06-06 00:00:00 UTC,524893451.026006
2021-06-07 00:00:00 UTC,522024330.543255
2021-06-08 00:00:00 UTC,480121473.536164
2021-06-09 00:00:00 UTC,504801574.441173
2021-06-10 00:00:00 UTC,532137049.775392
2021-06-11 00:00:00 UTC,531401006.107928
2021-06-12 00:00:00 UTC,517615622.670297
2021-06-13 00:00:00 UTC,526173644.395979
2021-06-14 00:00:00 UTC,566982950.443912
2021-06-15 00:00:00 UTC,573604575.281006
2021-06-16 00:00:00 UTC,566067549.186831
2021-06-17 00:00:00 UTC,558327595.723536
2021-06-18 00:00:00 UTC,537367319.694009
2021-06-19 00:00:00 UTC,520856115.244635
2021-06-20 00:00:00 UTC,513479325.969795
2021-06-21 00:00:00 UTC,484962035.164948
2021-06-22 00:00:00 UTC,470140730.19326
2021-06-23 00:00:00 UTC,490394192.205714
2021-06-24 00:00:00 UTC,485909108.065851
2021-06-25 00:00:00 UTC,481704293.259102
2021-06-26 00:00:00 UTC,459949427.433063
2021-06-27 00:00:00 UTC,480168232.1158
2021-06-28 00:00:00 UTC,497636317.270664
2021-06-29 00:00:00 UTC,512343770.135671
2021-06-30 00:00:00 UTC,506572405.518336
2021-07-01 00:00:00 UTC,489950485.140322
2021-07-02 00:00:00 UTC,483772967.827541
2021-07-03 00:00:00 UTC,495346406.415209
2021-07-04 00:00:00 UTC,507665247.389003
2021-07-05 00:00:00 UTC,494683458.268658
2021-07-06 00:00:00 UTC,496488235.689955
2021-07-07 00:00:00 UTC,499842773.676974
2021-07-08 00:00:00 UTC,481284199.610322
2021-07-09 00:00:00 UTC,484616164.397994
2021-07-10 00:00:00 UTC,489835881.727409
2021-07-11 00:00:00 UTC,489826638.93072
2021-07-12 00:00:00 UTC,489041221.898693
2021-07-13 00:00:00 UTC,478184241.794637
2021-07-14 00:00:00 UTC,472750950.869858
2021-07-15 00:00:00 UTC,466837116.321868
2021-07-16 00:00:00 UTC,461230407.029435
2021-07-17 00:00:00 UTC,458803414.634107
2021-07-18 00:00:00 UTC,461519113.421984
2021-07-19 00:00:00 UTC,455521496.142029
2021-07-20 00:00:00 UTC,438327134.456988
2021-07-21 00:00:00 UTC,455039982.07419
2021-07-22 00:00:00 UTC,465753732.504399
2021-07-23 00:00:00 UTC,470849576.251195
2021-07-24 00:00:00 UTC,489149775.96129
2021-07-25 00:00:00 UTC,496166744.598177
2021-07-26 00:00:00 UTC,551185933.087832
2021-07-27 00:00:00 UTC,545887222.71848
2021-07-28 00:00:00 UTC,576574739.8941
2021-07-29 00:00:00 UTC,576830980.136026
2021-07-30 00:00:00 UTC,573636826.718927
2021-07-31 00:00:00 UTC,601717187.105355
2021-08-01 00:00:00 UTC,600601198.586161
2021-08-02 00:00:00 UTC,574814722.867506
2021-08-03 00:00:00 UTC,556853138.352991
2021-08-04 00:00:00 UTC,557241266.645538
2021-08-05 00:00:00 UTC,565051079.95739
2021-08-06 00:00:00 UTC,591904876.883283
2021-08-07 00:00:00 UTC,622769038.813323
2021-08-08 00:00:00 UTC,634282751.706546
2021-08-09 00:00:00 UTC,643268682.71809
2021-08-10 00:00:00 UTC,656190235.083227
2021-08-11 00:00:00 UTC,663339187.529501
2021-08-12 00:00:00 UTC,647843730.847858
2021-08-13 00:00:00 UTC,662127892.186137
2021-08-14 00:00:00 UTC,669749722.527421
2021-08-15 00:00:00 UTC,663386040.071847
2021-08-16 00:00:00 UTC,672053316.956874
2021-08-17 00:00:00 UTC,666504838.405909
2021-08-18 00:00:00 UTC,656142956.205503
2021-08-19 00:00:00 UTC,655745945.285063
2021-08-20 00:00:00 UTC,683805552.568334
2021-08-21 00:00:00 UTC,701742487.6018
2021-08-22 00:00:00 UTC,701867048.955561
2021-08-23 00:00:00 UTC,716467582.945788
2021-08-24 00:00:00 UTC,708094064.506235
2021-08-25 00:00:00 UTC,702677733.85007
2021-08-26 00:00:00 UTC,690047842.887993
2021-08-27 00:00:00 UTC,692307928.382157
2021-08-28 00:00:00 UTC,704568873.194335
2021-08-29 00:00:00 UTC,702749295.579698
2021-08-30 00:00:00 UTC,696360425.687415
2021-08-31 00:00:00 UTC,682404743.901092
2021-09-01 00:00:00 UTC,682614527.620944
2021-09-02 00:00:00 UTC,706867324.018492
2021-09-03 00:00:00 UTC,710624408.280895
2021-09-04 00:00:00 UTC,713733541.822272
2021-09-05 00:00:00 UTC,718434620.762409
2021-09-06 00:00:00 UTC,739080854.713809
2021-09-07 00:00:00 UTC,721791184.586413
2021-09-08 00:00:00 UTC,672251505.134324
2021-09-09 00:00:00 UTC,671218340.489907
2021-09-10 00:00:00 UTC,662678548.202009
2021-09-11 00:00:00 UTC,656694221.259527
2021-09-12 00:00:00 UTC,658314220.274914
2021-09-13 00:00:00 UTC,646534898.33096
2021-09-14 00:00:00 UTC,660909476.375546
2021-09-15 00:00:00 UTC,680127619.175148
2021-09-16 00:00:00 UTC,684374679.912198
2021-09-17 00:00:00 UTC,682438131.473051
2021-09-18 00:00:00 UTC,691820124.089234
2021-09-19 00:00:00 UTC,686214725.616002
2021-09-20 00:00:00 UTC,646060723.115188
2021-09-21 00:00:00 UTC,613923647.692526
2021-09-22 00:00:00 UTC,612458535.752394
2021-09-23 00:00:00 UTC,628783419.465941
2021-09-24 00:00:00 UTC,618787865.706267
2021-09-25 00:00:00 UTC,611786509.324675
2021-09-26 00:00:00 UTC,615766956.962164
2021-09-27 00:00:00 UTC,623978294.311432
2021-09-28 00:00:00 UTC,604065697.47524
2021-09-29 00:00:00 UTC,601642349.451374
2021-09-30 00:00:00 UTC,619390813.738105
2021-10-01 00:00:00 UTC,655929326.772652
2021-10-02 00:00:00 UTC,680334731.342094
2021-10-03 00:00:00 UTC,683201438.275607
2021-10-04 00:00:00 UTC,685265919.029772
2021-10-05 00:00:00 UTC,711438007.957361
2021-10-06 00:00:00 UTC,752762124.22399
2021-10-07 00:00:00 UTC,773586329.242688
2021-10-08 00:00:00 UTC,774448958.742563
2021-10-09 00:00:00 UTC,778650417.327115
2021-10-10 00:00:00 UTC,785907442.329233
2021-10-11 00:00:00 UTC,808118616.798033
2021-10-12 00:00:00 UTC,809514379.727976
2021-10-13 00:00:00 UTC,798586456.309021
2021-10-14 00:00:00 UTC,812722135.106423
2021-10-15 00:00:00 UTC,840327517.305788
2021-10-16 00:00:00 UTC,860628225.466941
2021-10-17 00:00:00 UTC,855328705.133977
2021-10-18 00:00:00 UTC,869669771.050009
2021-10-19 00:00:00 UTC,881924138.952227
2021-10-20 00:00:00 UTC,908873258.879794
2021-10-21 00:00:00 UTC,902664461.462465
2021-10-22 00:00:00 UTC,877629132.909888
2021-10-23 00:00:00 UTC,864072934.204756
2021-10-24 00:00:00 UTC,857497747.452197
2021-10-25 00:00:00 UTC,882577197.114116
2021-10-26 00:00:00 UTC,879386547.436698
2021-10-27 00:00:00 UTC,848343300.349092
2021-10-28 00:00:00 UTC,857134002.757154
2021-10-29 00:00:00 UTC,871691406.01186
2021-10-30 00:00:00 UTC,873926649.518519
2021-10-31 00:00:00 UTC,868727952.13523
2021-11-01 00:00:00 UTC,872461824.845
2021-11-02 00:00:00 UTC,888644117.485426
2021-11-03 00:00:00 UTC,894831873.928975
2021-11-04 00:00:00 UTC,884812158.921395
2021-11-05 00:00:00 UTC,883277841.09042
2021-11-06 00:00:00 UTC,875422712.809515
2021-11-07 00:00:00 UTC,888855034.041798
2021-11-08 00:00:00 UTC,932516337.460246
2021-11-09 00:00:00 UTC,958674067.813647
2021-11-10 00:00:00 UTC,955520975.364814
2021-11-11 00:00:00 UTC,931663176.778417
2021-11-12 00:00:00 UTC,917130918.233563
2021-11-13 00:00:00 UTC,914215245.081743
2021-11-14 00:00:00 UTC,920877689.563226
2021-11-15 00:00:00 UTC,928883344.070001
2021-11-16 00:00:00 UTC,875678710.711172
2021-11-17 00:00:00 UTC,860656923.923464
2021-11-18 00:00:00 UTC,846894526.898378
2021-11-19 00:00:00 UTC,821527538.226418
2021-11-20 00:00:00 UTC,839965937.835847
2021-11-21 00:00:00 UTC,845088514.767982
