Time,anxbtc,bitflyer,kraken,mtgox
2013-08-30 00:00:00 UTC,,,,12736.0602702347
2013-08-31 00:00:00 UTC,,,,13651.3262506573
2013-09-01 00:00:00 UTC,,,,13945.6101663004
2013-09-02 00:00:00 UTC,,,,14079.4972963862
2013-09-03 00:00:00 UTC,,,,14193.6621402448
2013-09-04 00:00:00 UTC,,,,13968.0943184607
2013-09-05 00:00:00 UTC,,,,13226.8084510604
2013-09-06 00:00:00 UTC,,,,12851.9452467977
2013-09-07 00:00:00 UTC,,,,12420.9951012723
2013-09-08 00:00:00 UTC,,,,12504.4042404421
2013-09-09 00:00:00 UTC,,,,12604.2087677897
2013-09-10 00:00:00 UTC,,,,13160.1711187295
2013-09-11 00:00:00 UTC,,,,13369.8284859524
2013-09-12 00:00:00 UTC,,,,13732.7393719882
2013-09-13 00:00:00 UTC,,,,13787.1368124458
2013-09-14 00:00:00 UTC,,,,13619.1242996027
2013-09-15 00:00:00 UTC,,,,13376.8173766638
2013-09-16 00:00:00 UTC,,,,13607.6899103187
2013-09-17 00:00:00 UTC,,,,13471.0281779621
2013-09-18 00:00:00 UTC,,,,13611.2214808023
2013-09-19 00:00:00 UTC,,,,13418.738866836
2013-09-20 00:00:00 UTC,,,,13137.0451855683
2013-09-21 00:00:00 UTC,,,,13044.1249384208
2013-09-22 00:00:00 UTC,,,,13013.72915485
2013-09-23 00:00:00 UTC,,,,13034.0222097461
2013-09-24 00:00:00 UTC,,,,12992.7423043183
2013-09-25 00:00:00 UTC,,,,13134.9749993034
2013-09-26 00:00:00 UTC,,,,13145.2964754992
2013-09-27 00:00:00 UTC,,,,13329.8092988501
2013-09-28 00:00:00 UTC,,,,13517.0696179936
2013-09-29 00:00:00 UTC,,,,13853.7457734793
2013-09-30 00:00:00 UTC,,,,13725.630748639
2013-10-01 00:00:00 UTC,,,,13527.7275514458
2013-10-02 00:00:00 UTC,,,,12982.4742905847
2013-10-03 00:00:00 UTC,,,,12312.9895389668
2013-10-04 00:00:00 UTC,,,,12847.6988406856
2013-10-05 00:00:00 UTC,,,,13092.1127696637
2013-10-06 00:00:00 UTC,,,,12993.4712520327
2013-10-07 00:00:00 UTC,,,,13021.4828959037
2013-10-08 00:00:00 UTC,,,,12974.0003643159
2013-10-09 00:00:00 UTC,,,,13160.8775370808
2013-10-10 00:00:00 UTC,,,,13347.3586753764
2013-10-11 00:00:00 UTC,,,,13413.4933221734
2013-10-12 00:00:00 UTC,,,,13567.891902223
2013-10-13 00:00:00 UTC,,,,13788.1279892885
2013-10-14 00:00:00 UTC,,,,14479.6747970224
2013-10-15 00:00:00 UTC,,,,14694.4453164526
2013-10-16 00:00:00 UTC,,,,15215.5685013232
2013-10-17 00:00:00 UTC,,,,14922.4970773891
2013-10-18 00:00:00 UTC,,,,15450.0491781105
2013-10-19 00:00:00 UTC,,,,17178.7294815753
2013-10-20 00:00:00 UTC,,,,17696.1483396153
2013-10-21 00:00:00 UTC,,,,18354.4034564496
2013-10-22 00:00:00 UTC,,,,19370.5187734921
2013-10-23 00:00:00 UTC,,,,20534.5022414134
2013-10-24 00:00:00 UTC,,,,20335.2018663608
2013-10-25 00:00:00 UTC,,,,18432.0035862895
2013-10-26 00:00:00 UTC,,,,18494.7214928269
2013-10-27 00:00:00 UTC,,,,18751.995329539
2013-10-28 00:00:00 UTC,,,,19845.0489325895
2013-10-29 00:00:00 UTC,,,,20184.0769043032
2013-10-30 00:00:00 UTC,,,,20442.3747633065
2013-10-31 00:00:00 UTC,,,,20381.4564940429
2013-11-01 00:00:00 UTC,,,,20602.4001386905
2013-11-02 00:00:00 UTC,,,,20606.4094533333
2013-11-03 00:00:00 UTC,,,,20962.4687037037
2013-11-04 00:00:00 UTC,,,,21948.1540270467
2013-11-05 00:00:00 UTC,,,,23829.4121275012
2013-11-06 00:00:00 UTC,,,,25555.1388795658
2013-11-07 00:00:00 UTC,,,,28890.0654834692
2013-11-08 00:00:00 UTC,,,,32938.8646895838
2013-11-09 00:00:00 UTC,,,,36441.0554941071
2013-11-10 00:00:00 UTC,,,,32396.9775468235
2013-11-11 00:00:00 UTC,,,,33793.8381499431
2013-11-12 00:00:00 UTC,,,,37330.3407532333
2013-11-13 00:00:00 UTC,,,,39998.1603273739
2013-11-14 00:00:00 UTC,,,,42299.0020862052
2013-11-15 00:00:00 UTC,,,,43654.3326302265
2013-11-16 00:00:00 UTC,,,,45526.0488011964
2013-11-17 00:00:00 UTC,,,,49319.7051736507
2013-11-18 00:00:00 UTC,,,,61368.3770612612
2013-11-19 00:00:00 UTC,,,,72023.4696581351
2013-11-20 00:00:00 UTC,,,,56389.8552124721
2013-11-21 00:00:00 UTC,,,,68090.6858011963
2013-11-22 00:00:00 UTC,,,,75600.1939976244
2013-11-23 00:00:00 UTC,,,,84660.8606691811
2013-11-24 00:00:00 UTC,,,,81692.0700998637
2013-11-25 00:00:00 UTC,,,,82195.0872252607
2013-11-26 00:00:00 UTC,,,,88346.3978571711
2013-11-27 00:00:00 UTC,,,,99391.3261078745
2013-11-28 00:00:00 UTC,,,,113250.542818665
2013-11-29 00:00:00 UTC,,,,119527.173657713
2013-11-30 00:00:00 UTC,,,,122139.223064852
2013-12-01 00:00:00 UTC,,,,113321.215473939
2013-12-02 00:00:00 UTC,,,,109470.591888796
2013-12-03 00:00:00 UTC,,,,114344.761074867
2013-12-04 00:00:00 UTC,,,,118787.246088422
2013-12-05 00:00:00 UTC,,,,113482.347600103
2013-12-06 00:00:00 UTC,,,,102639.12581492
2013-12-07 00:00:00 UTC,,,,76467.8942264301
2013-12-08 00:00:00 UTC,,,,75673.9682310629
2013-12-09 00:00:00 UTC,,,,90922.3146980008
2013-12-10 00:00:00 UTC,,,,98083.3616430111
2013-12-11 00:00:00 UTC,,,,98268.2592577854
2013-12-12 00:00:00 UTC,,,,91298.65314129
2013-12-13 00:00:00 UTC,,,,95203.6568165801
2013-12-14 00:00:00 UTC,,,,93640.3290833978
2013-12-15 00:00:00 UTC,,,,90640.077049584
2013-12-16 00:00:00 UTC,,,,85970.2555833168
2013-12-17 00:00:00 UTC,,,,74805.855650461
2013-12-18 00:00:00 UTC,,,,61134.0318266876
2013-12-19 00:00:00 UTC,,,,66044.8853945047
2013-12-20 00:00:00 UTC,,,,74580.4205925279
2013-12-21 00:00:00 UTC,,,,68103.7826791471
2013-12-22 00:00:00 UTC,,,,67626.600994058
2013-12-23 00:00:00 UTC,,,,68953.7711440605
2013-12-24 00:00:00 UTC,,,,71652.4185725777
2013-12-25 00:00:00 UTC,,,,71362.6667029309
2013-12-26 00:00:00 UTC,,,,77987.0521865196
2013-12-27 00:00:00 UTC,,,,81805.6756134373
2013-12-28 00:00:00 UTC,,,,79956.2822555732
2013-12-29 00:00:00 UTC,,,,79394.0952095874
2013-12-30 00:00:00 UTC,,,,82379.348493214
2013-12-31 00:00:00 UTC,,,,82139.1030691577
2014-01-01 00:00:00 UTC,,,,84534.6320364035
2014-01-02 00:00:00 UTC,,,,85530.2773881882
2014-01-03 00:00:00 UTC,,,,89474.1397856008
2014-01-04 00:00:00 UTC,,,,91079.9052178597
2014-01-05 00:00:00 UTC,,,,97855.4928446764
2014-01-06 00:00:00 UTC,,,,106003.524237762
2014-01-07 00:00:00 UTC,,,,101486.845609878
2014-01-08 00:00:00 UTC,,,,94923.9184770896
2014-01-09 00:00:00 UTC,,,,95949.2605739406
2014-01-10 00:00:00 UTC,,,,95367.5343260031
2014-01-11 00:00:00 UTC,,,,100771.177417422
2014-01-12 00:00:00 UTC,,,,100831.911911783
2014-01-13 00:00:00 UTC,,,,96083.7137763222
2014-01-14 00:00:00 UTC,,,,95484.0727832889
2014-01-15 00:00:00 UTC,,,,96139.6545565678
2014-01-16 00:00:00 UTC,,,,95759.5262796668
2014-01-17 00:00:00 UTC,,,,93629.1358291168
2014-01-18 00:00:00 UTC,,,,94009.9013020635
2014-01-19 00:00:00 UTC,,,,93917.359873019
2014-01-20 00:00:00 UTC,,,,97750.5481442276
2014-01-21 00:00:00 UTC,,,,97955.9697218777
2014-01-22 00:00:00 UTC,,,,97926.3551363942
2014-01-23 00:00:00 UTC,,,,97890.4018311113
2014-01-24 00:00:00 UTC,,,,94782.7958195336
2014-01-25 00:00:00 UTC,,,,95892.3182632572
2014-01-26 00:00:00 UTC,,,,99005.4450801146
2014-01-27 00:00:00 UTC,,,,99445.6437087802
2014-01-28 00:00:00 UTC,,,,96969.3847379403
2014-01-29 00:00:00 UTC,,,,95098.5632125808
2014-01-30 00:00:00 UTC,,,,93726.9258370386
2014-01-31 00:00:00 UTC,,,,94813.294470036
2014-02-01 00:00:00 UTC,,,,94646.9210066871
2014-02-02 00:00:00 UTC,,,,95411.7233379979
2014-02-03 00:00:00 UTC,,,,95448.7727244744
2014-02-04 00:00:00 UTC,,,,94536.7477584255
2014-02-05 00:00:00 UTC,,,,93362.4812630017
2014-02-06 00:00:00 UTC,,,,86449.6907350409
2014-02-07 00:00:00 UTC,,,,76188.3129790714
2014-02-08 00:00:00 UTC,,,,71197.236217974
2014-02-09 00:00:00 UTC,,,,68845.8200408316
2014-02-10 00:00:00 UTC,,,,65027.1417726194
2014-02-11 00:00:00 UTC,,,,59698.3923691534
2014-02-12 00:00:00 UTC,,,,56806.4928099101
2014-02-13 00:00:00 UTC,,,,51821.9062299455
2014-02-14 00:00:00 UTC,,,,40951.6779202751
2014-02-15 00:00:00 UTC,,,,39064.8786896127
2014-02-16 00:00:00 UTC,,,,30352.3245894301
2014-02-17 00:00:00 UTC,,,,32653.4695823373
2014-02-18 00:00:00 UTC,,,,29564.9450583448
2014-02-19 00:00:00 UTC,,,,28269.1127784053
2014-02-20 00:00:00 UTC,,,,17898.6050507551
2014-02-21 00:00:00 UTC,,,,12754.9572096862
2014-02-22 00:00:00 UTC,,,,15860.5506538551
2014-02-23 00:00:00 UTC,,,,29871.9150123391
2014-02-24 00:00:00 UTC,,,,19758.70901016
2014-02-25 00:00:00 UTC,,,,12907.7573910963
2014-02-26 00:00:00 UTC,,,,
2014-02-27 00:00:00 UTC,,,,
2014-02-28 00:00:00 UTC,,,,
2014-03-01 00:00:00 UTC,,,,
2014-03-02 00:00:00 UTC,,,,
2014-03-03 00:00:00 UTC,,,,
2014-03-04 00:00:00 UTC,,,,
2014-03-05 00:00:00 UTC,,,,
2014-03-06 00:00:00 UTC,,,,
2014-03-07 00:00:00 UTC,,,,
2014-03-08 00:00:00 UTC,57256.18685839,,,
2014-03-09 00:00:00 UTC,,,,
2014-03-10 00:00:00 UTC,,,,
2014-03-11 00:00:00 UTC,,,,
2014-03-12 00:00:00 UTC,,,,
2014-03-13 00:00:00 UTC,,,,
2014-03-14 00:00:00 UTC,,,,
2014-03-15 00:00:00 UTC,,,,
2014-03-16 00:00:00 UTC,,,,
2014-03-17 00:00:00 UTC,,,,
2014-03-18 00:00:00 UTC,,,,
2014-03-19 00:00:00 UTC,,,,
2014-03-20 00:00:00 UTC,,,,
2014-03-21 00:00:00 UTC,,,,
2014-03-22 00:00:00 UTC,,,,
2014-03-23 00:00:00 UTC,,,,
2014-03-24 00:00:00 UTC,,,,
2014-03-25 00:00:00 UTC,,,,
2014-03-26 00:00:00 UTC,,,,
2014-03-27 00:00:00 UTC,,,,
2014-03-28 00:00:00 UTC,,,,
2014-03-29 00:00:00 UTC,,,,
2014-03-30 00:00:00 UTC,,,,
2014-03-31 00:00:00 UTC,,,,
2014-04-01 00:00:00 UTC,,,,
2014-04-02 00:00:00 UTC,,,,
2014-04-03 00:00:00 UTC,,,,
2014-04-04 00:00:00 UTC,,,,
2014-04-05 00:00:00 UTC,,,,
2014-04-06 00:00:00 UTC,,,,
2014-04-07 00:00:00 UTC,,,,
2014-04-08 00:00:00 UTC,,,,
2014-04-09 00:00:00 UTC,,,,
2014-04-10 00:00:00 UTC,,,,
2014-04-11 00:00:00 UTC,,,,
2014-04-12 00:00:00 UTC,,,,
2014-04-13 00:00:00 UTC,,,,
2014-04-14 00:00:00 UTC,,,,
2014-04-15 00:00:00 UTC,,,,
2014-04-16 00:00:00 UTC,,,,
2014-04-17 00:00:00 UTC,,,,
2014-04-18 00:00:00 UTC,,,,
2014-04-19 00:00:00 UTC,47460.44189213,,,
2014-04-20 00:00:00 UTC,,,,
2014-04-21 00:00:00 UTC,,,,
2014-04-22 00:00:00 UTC,,,,
2014-04-23 00:00:00 UTC,,,,
2014-04-24 00:00:00 UTC,,,,
2014-04-25 00:00:00 UTC,,,,
2014-04-26 00:00:00 UTC,,,,
2014-04-27 00:00:00 UTC,,,,
2014-04-28 00:00:00 UTC,,,,
2014-04-29 00:00:00 UTC,,,,
2014-04-30 00:00:00 UTC,,,,
2014-05-01 00:00:00 UTC,,,,
2014-05-02 00:00:00 UTC,,,,
2014-05-19 00:00:00 UTC,45119.86889,,,
2014-05-20 00:00:00 UTC,46411.8383513528,,,
2014-05-21 00:00:00 UTC,49875.7586814819,,,
2014-05-22 00:00:00 UTC,51152.0192116576,,,
2014-05-23 00:00:00 UTC,53567.6890343481,,,
2014-05-24 00:00:00 UTC,52862.4937824935,,,
2014-05-25 00:00:00 UTC,55115.0494474925,,,
2014-05-26 00:00:00 UTC,58831.4555841801,,,
2014-05-27 00:00:00 UTC,58611.219241272,,,
2014-05-28 00:00:00 UTC,58124.496639731,,,
2014-05-29 00:00:00 UTC,57408.7862468253,,,
2014-05-30 00:00:00 UTC,59083.0604190057,,,
2014-05-31 00:00:00 UTC,62006.6620055052,,,
2014-06-01 00:00:00 UTC,63671.4735320514,,,
2014-06-02 00:00:00 UTC,64118.3938967745,,,
2014-06-03 00:00:00 UTC,66295.8398239762,,,
2014-06-04 00:00:00 UTC,65614.8516411556,,,
2014-06-05 00:00:00 UTC,66204.1617635542,,,
2014-06-06 00:00:00 UTC,67177.5857412212,,,
2014-06-07 00:00:00 UTC,66936.306829752,,,
2014-06-08 00:00:00 UTC,67566.368357114,,,
2014-06-09 00:00:00 UTC,66563.6130632971,,,
2014-06-10 00:00:00 UTC,66895.7964767765,,,
2014-06-11 00:00:00 UTC,66108.0115458929,,,
2014-06-12 00:00:00 UTC,64461.8673209175,,,
2014-06-13 00:00:00 UTC,61242.867508185,,,
2014-06-14 00:00:00 UTC,60127.0758423262,,,
2014-06-15 00:00:00 UTC,57963.1587688785,,,
2014-06-16 00:00:00 UTC,61016.6918040664,,,
2014-06-17 00:00:00 UTC,61133.7501336134,,,
2014-06-18 00:00:00 UTC,62446.0647363762,,,
2014-06-19 00:00:00 UTC,62205.1567313989,,,
2014-06-20 00:00:00 UTC,60939.4968393344,,,
2014-06-21 00:00:00 UTC,61232.3157502381,,,
2014-06-22 00:00:00 UTC,61802.2016727765,,,
2014-06-23 00:00:00 UTC,61186.4033206606,,,
2014-06-24 00:00:00 UTC,60403.7460132031,,,
2014-06-25 00:00:00 UTC,59155.1397316908,,,
2014-06-26 00:00:00 UTC,58673.7784426135,,,
2014-06-27 00:00:00 UTC,59982.0745093851,,,
2014-06-28 00:00:00 UTC,61375.4628699583,,,
2014-06-29 00:00:00 UTC,61003.4771009487,,,
2014-06-30 00:00:00 UTC,63580.4194738415,,,
2014-07-01 00:00:00 UTC,65711.8768003036,,,
2014-07-02 00:00:00 UTC,65456.704469401,,,
2014-07-03 00:00:00 UTC,66466.5249604701,,,
2014-07-04 00:00:00 UTC,66187.1539077538,,,
2014-07-05 00:00:00 UTC,65337.2338636862,,,
2014-07-06 00:00:00 UTC,65425.0793693951,,,
2014-07-07 00:00:00 UTC,64986.5659023478,,,
2014-07-08 00:00:00 UTC,63794.7553145508,,,
2014-07-09 00:00:00 UTC,63984.0036537121,,,
2014-07-10 00:00:00 UTC,63196.2568960572,,,
2014-07-11 00:00:00 UTC,63265.9117436877,,,
2014-07-12 00:00:00 UTC,64568.9343883426,,,
2014-07-13 00:00:00 UTC,64248.8398706429,,,
2014-07-14 00:00:00 UTC,63613.1355148779,,,
2014-07-15 00:00:00 UTC,63639.0537817179,,,
2014-07-16 00:00:00 UTC,63658.6372602604,,,
2014-07-17 00:00:00 UTC,63165.0640743383,,,
2014-07-18 00:00:00 UTC,63517.4937417446,,,
2014-07-19 00:00:00 UTC,63662.0752358207,,,
2014-07-20 00:00:00 UTC,63625.3187432218,,,
2014-07-21 00:00:00 UTC,63240.9892946392,,,
2014-07-22 00:00:00 UTC,63351.0716706603,,,
2014-07-23 00:00:00 UTC,63134.7351321081,,,
2014-07-24 00:00:00 UTC,61984.8156454557,,,
2014-07-25 00:00:00 UTC,61491.4592795058,,,
2014-07-26 00:00:00 UTC,60978.7613694044,,,
2014-07-27 00:00:00 UTC,60806.4727635677,,,
2014-07-28 00:00:00 UTC,59410.7687533564,,,
2014-07-29 00:00:00 UTC,59992.3170311503,,,
2014-07-30 00:00:00 UTC,59199.1370175382,,,
2014-07-31 00:00:00 UTC,59570.4712753658,,,
2014-08-01 00:00:00 UTC,60482.5126031487,,,
2014-08-02 00:00:00 UTC,60375.0221327977,,,
2014-08-03 00:00:00 UTC,60311.9074753781,,,
2014-08-04 00:00:00 UTC,61461.4207793264,,,
2014-08-05 00:00:00 UTC,59978.8197950669,,,
2014-08-06 00:00:00 UTC,59935.3279022937,,,
2014-08-07 00:00:00 UTC,59870.4535450626,,,
2014-08-08 00:00:00 UTC,59925.5629845278,,,
2014-08-09 00:00:00 UTC,59797.8300965311,,,
2014-08-10 00:00:00 UTC,59983.6178893576,,,
2014-08-11 00:00:00 UTC,59898.4195315179,,,
2014-08-12 00:00:00 UTC,,,,
2014-08-13 00:00:00 UTC,55878.6505198934,,,
2014-08-14 00:00:00 UTC,53558.5496746267,,,
2014-08-15 00:00:00 UTC,52359.3341282556,,,
2014-08-16 00:00:00 UTC,51685.7436870455,,,
2014-08-17 00:00:00 UTC,52114.0641234332,,,
2014-08-18 00:00:00 UTC,48168.8972406485,,,
2014-08-19 00:00:00 UTC,49467.9336678355,,,
2014-08-20 00:00:00 UTC,50871.9682871046,,,
2014-08-21 00:00:00 UTC,54272.2437439159,,,
2014-08-22 00:00:00 UTC,52960.7486814631,,,
2014-08-23 00:00:00 UTC,52843.6765333217,,,
2014-08-24 00:00:00 UTC,52912.2911949074,,,
2014-08-25 00:00:00 UTC,52424.3125266518,,,
2014-08-26 00:00:00 UTC,52313.422330994,,,
2014-08-27 00:00:00 UTC,53114.5542203519,,,
2014-08-28 00:00:00 UTC,52192.753538574,,,
2014-08-29 00:00:00 UTC,52397.6541548213,,,
2014-08-30 00:00:00 UTC,51849.9505554999,,,
2014-08-31 00:00:00 UTC,50723.397616965,,,
2014-09-01 00:00:00 UTC,49777.4952984687,,,
2014-09-02 00:00:00 UTC,49382.1737306843,,,
2014-09-03 00:00:00 UTC,49484.8259459322,,,
2014-09-04 00:00:00 UTC,50249.2266450454,,,
2014-09-05 00:00:00 UTC,50588.8802270629,,,
2014-09-06 00:00:00 UTC,49953.6317076183,,,
2014-09-07 00:00:00 UTC,49274.7706544643,,,
2014-09-08 00:00:00 UTC,49284.6591898266,,,
2014-09-09 00:00:00 UTC,49349.4229447683,,,
2014-09-10 00:00:00 UTC,50316.5918855887,,,
2014-09-11 00:00:00 UTC,50336.1166298477,,,
2014-09-12 00:00:00 UTC,50146.1928335804,,,
2014-09-13 00:00:00 UTC,50537.7833339927,,,
2014-09-14 00:00:00 UTC,50519.6675862968,,,
2014-09-15 00:00:00 UTC,50758.6152949917,,,
2014-09-16 00:00:00 UTC,49861.1253283297,,,
2014-09-17 00:00:00 UTC,49184.6646280657,,,
2014-09-18 00:00:00 UTC,47652.7507615615,,,
2014-09-19 00:00:00 UTC,44333.4632013999,,,
2014-09-20 00:00:00 UTC,45090.5106909763,,,
2014-09-21 00:00:00 UTC,43664.1110370986,,,
2014-09-22 00:00:00 UTC,43400.1692477433,,,
2014-09-23 00:00:00 UTC,44397.0034614011,,,
2014-09-24 00:00:00 UTC,46726.0392531144,,,
2014-09-25 00:00:00 UTC,45099.9053648304,,,
2014-09-26 00:00:00 UTC,44370.9467553092,,,
2014-09-27 00:00:00 UTC,44094.0924231294,,,
2014-09-28 00:00:00 UTC,43179.3282736178,,,
2014-09-29 00:00:00 UTC,41110.7057100792,,,
2014-09-30 00:00:00 UTC,41593.0608056192,,,
2014-10-01 00:00:00 UTC,42118.8768177524,,,
2014-10-02 00:00:00 UTC,40902.6672056668,,,
2014-10-03 00:00:00 UTC,40656.2652404864,,,
2014-10-04 00:00:00 UTC,38497.534808104,,,
2014-10-05 00:00:00 UTC,35289.7544883106,,,
2014-10-06 00:00:00 UTC,35893.0480346267,,,
2014-10-07 00:00:00 UTC,36241.4051219975,,,
2014-10-08 00:00:00 UTC,37070.0437715029,,,
2014-10-09 00:00:00 UTC,39412.5383582027,,,
2014-10-10 00:00:00 UTC,38901.9512489724,,,
2014-10-11 00:00:00 UTC,38212.8189760684,,,
2014-10-12 00:00:00 UTC,38214.5830001662,,,
2014-10-13 00:00:00 UTC,39506.289877416,,,
2014-10-14 00:00:00 UTC,42460.5555932706,,,
2014-10-15 00:00:00 UTC,42060.2280340867,,,
2014-10-16 00:00:00 UTC,41414.7504737113,,,
2014-10-17 00:00:00 UTC,39929.468143017,,,
2014-10-18 00:00:00 UTC,40168.711890467,,,
2014-10-19 00:00:00 UTC,40697.8926391482,,,
2014-10-20 00:00:00 UTC,40833.2321257258,,,
2014-10-21 00:00:00 UTC,40727.3233807128,,,
2014-10-22 00:00:00 UTC,41137.4884561527,,,
2014-10-23 00:00:00 UTC,39458.0623802092,,,
2014-10-24 00:00:00 UTC,38653.4725711084,,,
2014-10-25 00:00:00 UTC,38325.5189596944,,,
2014-10-26 00:00:00 UTC,38580.7706819446,,,
2014-10-27 00:00:00 UTC,38062.9802598687,,,
2014-10-28 00:00:00 UTC,38253.8676784526,,,
2014-10-29 00:00:00 UTC,37788.0974932098,,,
2014-10-30 00:00:00 UTC,37007.5626102956,,,
2014-10-31 00:00:00 UTC,38131.932852129,,,
2014-11-01 00:00:00 UTC,37051.0686775228,,,
2014-11-02 00:00:00 UTC,36238.836400197,,,
2014-11-03 00:00:00 UTC,37139.9151369992,,,
2014-11-04 00:00:00 UTC,36958.2558426718,,,
2014-11-05 00:00:00 UTC,38086.2513903135,,37500.0,
2014-11-06 00:00:00 UTC,38934.6422528139,,39249.9998333333,
2014-11-07 00:00:00 UTC,39499.8576581868,,41000.0,
2014-11-08 00:00:00 UTC,38978.8953102696,,40000.0,
2014-11-09 00:00:00 UTC,39388.9623422203,,40940.0,
2014-11-10 00:00:00 UTC,41062.2534677015,,,
2014-11-11 00:00:00 UTC,42240.7845678667,,,
2014-11-12 00:00:00 UTC,44746.4251440397,,45912.6503875,
2014-11-13 00:00:00 UTC,49509.3694947432,,49043.3122,
2014-11-14 00:00:00 UTC,46185.3560549525,,46276.59675,
2014-11-15 00:00:00 UTC,45150.0818912701,,45000.0,
2014-11-16 00:00:00 UTC,44755.0273964843,,,
2014-11-17 00:00:00 UTC,46311.9450168092,,48098.5795416667,
2014-11-18 00:00:00 UTC,44803.4067240791,,47522.5,
2014-11-19 00:00:00 UTC,44372.8111156198,,45887.5111705517,
2014-11-20 00:00:00 UTC,43701.936814891,,43557.6054666667,
2014-11-21 00:00:00 UTC,42022.8826295273,,42395.2617619048,
2014-11-22 00:00:00 UTC,42193.1986468134,,43333.5463247863,
2014-11-23 00:00:00 UTC,43066.7000948857,,43111.7055208333,
2014-11-24 00:00:00 UTC,44552.5043805218,,45210.387875,
2014-11-25 00:00:00 UTC,45207.6828144818,,45939.252625,
2014-11-26 00:00:00 UTC,44129.2503970872,,44983.8563636364,
2014-11-27 00:00:00 UTC,43963.2103627154,,45123.08,
2014-11-28 00:00:00 UTC,43982.3682901268,,44536.8370277778,
2014-11-29 00:00:00 UTC,44994.1466677429,,46269.3317142857,
2014-11-30 00:00:00 UTC,45186.6374608539,,47131.1393781512,
2014-12-01 00:00:00 UTC,45294.3999319512,,47193.0118917749,
2014-12-02 00:00:00 UTC,45409.071174706,,47087.8638608071,
2014-12-03 00:00:00 UTC,45425.8481668236,,46857.0914649351,
2014-12-04 00:00:00 UTC,45002.6876149393,,46635.2434342404,
2014-12-05 00:00:00 UTC,44901.8648525833,,45699.3729333333,
2014-12-06 00:00:00 UTC,45412.2691445553,,45819.5322307692,
2014-12-07 00:00:00 UTC,45762.9728655752,,46061.6,
2014-12-08 00:00:00 UTC,45510.0311133333,,46043.9351190476,
2014-12-09 00:00:00 UTC,,,43781.7580409799,
2014-12-10 00:00:00 UTC,,,43103.9823809524,
2014-12-11 00:00:00 UTC,,,42793.71025,
2014-12-12 00:00:00 UTC,,,43062.9025,
2014-12-13 00:00:00 UTC,,,43111.880952381,
2014-12-14 00:00:00 UTC,,,43080.365625,
2014-12-15 00:00:00 UTC,41644.5042183514,,42798.6398148148,
2014-12-16 00:00:00 UTC,39734.45666907,,40912.3301058201,
2014-12-17 00:00:00 UTC,38346.3650076712,,39757.4260738748,
2014-12-18 00:00:00 UTC,37210.4539785029,,38978.2632592593,
2014-12-19 00:00:00 UTC,37159.7840934415,,38669.8194059829,
2014-12-20 00:00:00 UTC,38520.9554967116,,39319.366875,
2014-12-21 00:00:00 UTC,38587.4036560899,,39409.3625,
2014-12-22 00:00:00 UTC,38921.6777230787,,39631.3703703704,
2014-12-23 00:00:00 UTC,39914.1656377778,,40000.0,
2014-12-24 00:00:00 UTC,39663.7322095483,,40433.2277933333,
2014-12-25 00:00:00 UTC,38560.6403159325,,39551.9653305556,
2014-12-26 00:00:00 UTC,38868.0505102542,,39954.7345864662,
2014-12-27 00:00:00 UTC,38495.1305152045,,39534.00525,
2014-12-28 00:00:00 UTC,37890.4991945863,,38989.4607142857,
2014-12-29 00:00:00 UTC,37930.6354123149,,39141.9333333333,
2014-12-30 00:00:00 UTC,37701.6146434618,,38169.4689444444,
2014-12-31 00:00:00 UTC,37775.579608155,,,
2015-01-01 00:00:00 UTC,37997.9897775338,,38694.15025,
2015-01-02 00:00:00 UTC,37940.0499885487,,38715.44,
2015-01-03 00:00:00 UTC,36812.281876791,,37243.3777777778,
2015-01-04 00:00:00 UTC,33253.7955843516,,34256.1199090909,
2015-01-05 00:00:00 UTC,32702.7675158979,,34111.3269730159,
2015-01-06 00:00:00 UTC,32989.0483052525,,34367.0863033392,
2015-01-07 00:00:00 UTC,34180.6576364918,,34893.1033467262,
2015-01-08 00:00:00 UTC,34560.9760309695,,35287.6375160867,
2015-01-09 00:00:00 UTC,33952.5655192526,,35041.6430761905,
2015-01-10 00:00:00 UTC,33473.3563312362,,34204.3576060606,
2015-01-11 00:00:00 UTC,32731.5274015513,,33460.2555555556,
2015-01-12 00:00:00 UTC,32185.1336144104,,32523.3882380952,
2015-01-13 00:00:00 UTC,28615.0151396725,,29036.534135873,
2015-01-14 00:00:00 UTC,23576.193146161,,23982.6319363946,
2015-01-15 00:00:00 UTC,24626.5227413347,,24326.7081961701,
2015-01-16 00:00:00 UTC,25104.2287047586,,25177.4390872024,
2015-01-17 00:00:00 UTC,23662.5287203782,,24253.209784127,
2015-01-18 00:00:00 UTC,24262.7589290666,,25170.0258611111,
2015-01-19 00:00:00 UTC,24676.7522710681,,25233.1358125,
2015-01-20 00:00:00 UTC,24768.0582084177,,25149.5617380952,
2015-01-21 00:00:00 UTC,25349.016702605,,25756.3755277778,
2015-01-22 00:00:00 UTC,27565.3191675507,,27648.1881333333,
2015-01-23 00:00:00 UTC,27226.516740179,,27449.3814440837,
2015-01-24 00:00:00 UTC,28090.5971812502,,28881.5021818182,
2015-01-25 00:00:00 UTC,29246.5764621607,,29909.8026520147,
2015-01-26 00:00:00 UTC,33443.7052688973,,33570.3755909329,
2015-01-27 00:00:00 UTC,30972.772266849,,31884.6320683932,
